[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,0,2200,464158,1000,1,3,0.9,18.5773,17119.4,26.9234,59.039,17033.5,137643768,593.09
[CSV]hypergirgs,thomas-desktop,0,2210,1000000,1000,1,3,0.9,20.1124,39951.8,56.4156,125.453,39768.6,311564846,623.13
[CSV]hypergirgs,thomas-desktop,0,2220,2154434,1000,1,3,0.9,21.6474,93184.7,113.762,269.829,92796.5,706429414,655.791
[CSV]hypergirgs,thomas-desktop,0,2230,4641588,1000,1,3,0.9,23.1825,216445,254.204,520.673,215663,1586030705,683.4
[CSV]hypergirgs,thomas-desktop,1,2280,10000,10,0.6,2.2,0,19.2056,5.82698,0.644776,1.43946,3.73907,45750,9.15
[CSV]hypergirgs,thomas-desktop,1,2290,21544,10,0.6,2.2,0,20.8558,11.8814,1.40534,3.25919,7.21341,97105,9.01457
[CSV]hypergirgs,thomas-desktop,1,2300,46415,10,0.6,2.2,0,22.4896,24.9056,2.89039,7.03024,14.9814,229637,9.89495
[CSV]hypergirgs,thomas-desktop,1,2310,100000,10,0.6,2.2,0,24.112,51.7309,5.68634,13.2671,32.7726,516075,10.3215
[CSV]hypergirgs,thomas-desktop,1,2320,215443,10,0.6,2.2,0,25.7171,110.081,12.528,25.3859,72.1612,990495,9.19496
[CSV]hypergirgs,thomas-desktop,1,2330,464158,10,0.6,2.2,0,27.3193,231.681,27.3391,52.8952,151.426,2375157,10.2343
[CSV]hypergirgs,thomas-desktop,1,2340,1000000,10,0.6,2.2,0,28.9054,576.002,56.9809,117.165,400.469,5507438,11.0149
[CSV]hypergirgs,thomas-desktop,1,2350,2154434,10,0.6,2.2,0,30.488,1204.18,124.134,254.586,819.906,10620215,9.85894
[CSV]hypergirgs,thomas-desktop,1,2360,4641588,10,0.6,2.2,0,32.0655,2579.76,291.719,560.535,1719.89,25175384,10.8477
[CSV]hypergirgs,thomas-desktop,1,2370,10000000,10,0.6,2.2,0,33.6363,5441.74,616.145,1205.88,3603.21,50033222,10.0066
[CSV]hypergirgs,thomas-desktop,1,2380,21544346,10,0.6,2.2,0,35.2051,11323.3,1220.99,2591.18,7477.02,107991523,10.025
[CSV]hypergirgs,thomas-desktop,1,2390,46415888,10,0.6,2.2,0,36.7676,24460.1,2548.41,5646.34,16192.6,231617615,9.9801
[CSV]hypergirgs,thomas-desktop,1,2400,100000000,10,0.6,2.2,0,38.3262,51362.5,5375.28,12159.7,33673.4,501336270,10.0267
[CSV]hypergirgs,thomas-desktop,1,2410,10000,100,0.6,2.2,0,14.0942,8.25402,0.739234,1.6233,5.88855,517272,103.454
[CSV]hypergirgs,thomas-desktop,1,2420,21544,100,0.6,2.2,0,15.8307,16.9833,1.37264,3.09271,12.5142,1046110,97.1138
[CSV]hypergirgs,thomas-desktop,1,2430,46415,100,0.6,2.2,0,17.531,37.363,3.46335,6.18039,27.6998,2364246,101.874
[CSV]hypergirgs,thomas-desktop,1,2440,100000,100,0.6,2.2,0,19.2046,76.3838,5.80594,11.8089,58.764,4845310,96.9062
[CSV]hypergirgs,thomas-desktop,1,2450,215443,100,0.6,2.2,0,20.8564,170.047,12.5695,26.8907,130.567,10608032,98.4765
[CSV]hypergirgs,thomas-desktop,1,2460,464158,100,0.6,2.2,0,22.4907,359.147,27.0703,55.0774,276.979,23394104,100.802
[CSV]hypergirgs,thomas-desktop,1,2470,1000000,100,0.6,2.2,0,24.1109,760.755,57.3165,114.013,588.131,50091198,100.182
[CSV]hypergirgs,thomas-desktop,1,2480,2154434,100,0.6,2.2,0,25.7189,1632.08,125.227,232.145,1270.13,108620486,100.834
[CSV]hypergirgs,thomas-desktop,1,2490,4641588,100,0.6,2.2,0,27.3174,3498.8,295.172,491.14,2705.33,232358997,100.12
[CSV]hypergirgs,thomas-desktop,1,2500,10000000,100,0.6,2.2,0,28.9074,7521.14,623.872,1054.77,5826.63,489684954,97.937
[CSV]hypergirgs,thomas-desktop,1,2510,21544346,100,0.6,2.2,0,30.4901,16491.1,1340.41,2273.69,12838.1,1076886742,99.9693
[CSV]hypergirgs,thomas-desktop,1,2520,46415888,100,0.6,2.2,0,32.0667,35501.8,2896.14,5090.78,27458,2316613295,99.8198
[CSV]hypergirgs,thomas-desktop,1,2530,100000000,100,0.6,2.2,0,33.6378,76499.8,6127.72,10997.8,59252.2,4917900809,98.358
[CSV]hypergirgs,thomas-desktop,1,2540,21544,1000,0.6,2.2,0,10.4538,91.876,1.30324,2.53551,88.0332,10102947,937.89
[CSV]hypergirgs,thomas-desktop,1,2550,46415,1000,0.6,2.2,0,12.309,198.764,2.72843,5.07725,190.952,22387562,964.669
[CSV]hypergirgs,thomas-desktop,1,2560,100000,1000,0.6,2.2,0,14.0941,440.867,5.8201,11.4006,423.642,49907837,998.157
[CSV]hypergirgs,thomas-desktop,1,2570,215443,1000,0.6,2.2,0,15.8305,967.808,12.8369,24.1209,930.845,108464152,1006.89
[CSV]hypergirgs,thomas-desktop,1,2580,464158,1000,0.6,2.2,0,17.5312,2073.12,27.2653,52.9898,1992.86,226239493,974.838
[CSV]hypergirgs,thomas-desktop,1,2590,1000000,1000,0.6,2.2,0,19.2046,4404.81,57.0143,116.593,4230.05,484477617,968.955
[CSV]hypergirgs,thomas-desktop,1,2600,2154434,1000,0.6,2.2,0,20.8563,9885.85,124.937,259.783,9496.52,1077716709,1000.46
[CSV]hypergirgs,thomas-desktop,1,2610,4641588,1000,0.6,2.2,0,22.4907,21460,290.535,544.079,20618.2,2298703476,990.481
[CSV]hypergirgs,thomas-desktop,1,2620,10000000,1000,0.6,2.2,0,24.1108,46701,627.341,1084.54,44973.8,4980042172,996.008
[CSV]hypergirgs,thomas-desktop,1,2630,21544346,1000,0.6,2.2,0,25.719,99721,1342.34,2243.65,96097.3,10585824196,982.701
[CSV]hypergirgs,thomas-desktop,1,2640,46415888,1000,0.6,2.2,0,27.3174,219966,2893.63,4774.35,212207,23426165697,1009.4
[CSV]hypergirgs,thomas-desktop,1,2660,10000,10,1,3,0,15.683,3.61386,0.692856,1.45825,1.46004,49068,9.8136
[CSV]hypergirgs,thomas-desktop,1,2670,21544,10,1,3,0,17.2179,6.98932,1.27884,2.6843,3.02322,101007,9.37681
[CSV]hypergirgs,thomas-desktop,1,2680,46415,10,1,3,0,18.7527,14.9395,3.11372,5.43475,6.38781,240789,10.3755
[CSV]hypergirgs,thomas-desktop,1,2690,100000,10,1,3,0,20.2913,31.646,6.30743,11.8418,13.4934,501597,10.0319
[CSV]hypergirgs,thomas-desktop,1,2700,215443,10,1,3,0,21.8265,68.5053,11.3342,27.0742,30.0902,1065661,9.89274
[CSV]hypergirgs,thomas-desktop,1,2710,464158,10,1,3,0,23.3616,142.367,22.8032,52.7409,66.8153,2313169,9.96716
[CSV]hypergirgs,thomas-desktop,1,2720,1000000,10,1,3,0,24.8968,303.164,48.8432,110.656,142.348,5024271,10.0485
[CSV]hypergirgs,thomas-desktop,1,2730,2154434,10,1,3,0,26.4319,646.091,107.275,233.424,300.776,10834602,10.058
[CSV]hypergirgs,thomas-desktop,1,2740,4641588,10,1,3,0,27.9671,1385.47,251.886,488.879,637.559,23209222,10.0006
[CSV]hypergirgs,thomas-desktop,1,2750,10000000,10,1,3,0,29.5022,2952.34,536.631,1058.27,1341.66,49927978,9.9856
[CSV]hypergirgs,thomas-desktop,1,2760,21544346,10,1,3,0,31.0374,6355.44,1147.53,2275.29,2893.1,107523414,9.98159
[CSV]hypergirgs,thomas-desktop,1,2770,46415888,10,1,3,0,32.5725,13799.2,2444.73,5087.49,6209.62,231581021,9.97852
[CSV]hypergirgs,thomas-desktop,1,2780,100000000,10,1,3,0,34.1046,29609.7,5312.71,11037.8,13138.8,499427707,9.98855
[CSV]hypergirgs,thomas-desktop,1,2790,10000,100,1,3,0,11.0622,7.90995,0.667077,1.31584,5.92441,476449,95.2898
[CSV]hypergirgs,thomas-desktop,1,2800,21544,100,1,3,0,12.6063,18.0199,1.30579,2.67328,14.0378,1076803,99.9631
[CSV]hypergirgs,thomas-desktop,1,2810,46415,100,1,3,0,14.1455,38.6077,3.29098,5.15379,30.1587,2302398,99.2092
[CSV]hypergirgs,thomas-desktop,1,2820,100000,100,1,3,0,15.683,80.2069,5.69693,10.4935,64.012,4963242,99.2648
[CSV]hypergirgs,thomas-desktop,1,2830,215443,100,1,3,0,17.2191,173.156,12.6347,23.4694,137.047,10682361,99.1665
[CSV]hypergirgs,thomas-desktop,1,2840,464158,100,1,3,0,18.7545,363.86,27.0391,54.1301,282.67,23167926,99.8278
[CSV]hypergirgs,thomas-desktop,1,2850,1000000,100,1,3,0,20.2899,793.478,55.6435,120.037,616.666,49928372,99.8567
[CSV]hypergirgs,thomas-desktop,1,2860,2154434,100,1,3,0,21.825,1708.82,109.96,263.343,1330.88,107754901,100.031
[CSV]hypergirgs,thomas-desktop,1,2870,4641588,100,1,3,0,23.36,3450.08,252.118,501.912,2688.82,232482361,100.174
[CSV]hypergirgs,thomas-desktop,1,2880,10000000,100,1,3,0,24.8951,7341.55,532.738,1036.81,5756.38,500446905,100.089
[CSV]hypergirgs,thomas-desktop,1,2890,21544346,100,1,3,0,26.4301,16225.8,1150.28,2205.97,12831.6,1077560282,100.032
[CSV]hypergirgs,thomas-desktop,1,2900,46415888,100,1,3,0,27.9655,35600.1,2463.19,4758.22,28287.5,2318464888,99.8996
[CSV]hypergirgs,thomas-desktop,1,2910,100000000,100,1,3,0,29.5006,75610.8,5292.87,10260.1,59849.9,5000287941,100.006
[CSV]hypergirgs,thomas-desktop,1,2920,21544,1000,1,3,0,7.93843,116.46,1.36259,2.23501,112.858,10794477,1002.09
[CSV]hypergirgs,thomas-desktop,1,2930,46415,1000,1,3,0,9.50959,235.51,2.73213,4.87299,227.9,23180879,998.853
[CSV]hypergirgs,thomas-desktop,1,2940,100000,1000,1,3,0,11.0624,496.878,5.65619,10.7928,480.425,49780594,995.612
[CSV]hypergirgs,thomas-desktop,1,2950,215443,1000,1,3,0,12.6062,1124.65,12.8667,22.8754,1088.88,106830557,991.729
[CSV]hypergirgs,thomas-desktop,1,2960,464158,1000,1,3,0,14.1456,2515.23,26.8728,52.8322,2435.52,230988032,995.299
[CSV]hypergirgs,thomas-desktop,1,2970,1000000,1000,1,3,0,15.6828,5323.55,57.4161,117.805,5147.25,501919329,1003.84
[CSV]hypergirgs,thomas-desktop,1,2980,2154434,1000,1,3,0,17.2189,11736.3,127.466,251.642,11353.4,1077209236,999.993
[CSV]hypergirgs,thomas-desktop,1,2990,4641588,1000,1,3,0,18.7545,23960.8,291.754,532.347,23130.7,2320373939,999.819
[CSV]hypergirgs,thomas-desktop,1,3000,10000000,1000,1,3,0,20.2899,53567.7,610.159,1154.91,51790.1,4997192233,999.438
[CSV]hypergirgs,thomas-desktop,1,3010,21544346,1000,1,3,0,21.8251,117449,1191.05,2557.64,113662,10766210234,999.446
[CSV]hypergirgs,thomas-desktop,1,3040,10000,10,0.6,2.2,0.5,20.9825,29.7619,0.774049,8.84798,20.1285,30497,6.0994
[CSV]hypergirgs,thomas-desktop,1,3050,21544,10,0.6,2.2,0.5,22.5176,57.0994,1.335,11.9077,43.845,94708,8.79205
[CSV]hypergirgs,thomas-desktop,1,3060,46415,10,0.6,2.2,0.5,24.0526,109.306,2.6804,16.7069,89.9062,163017,7.02432
[CSV]hypergirgs,thomas-desktop,1,3070,100000,10,0.6,2.2,0.5,25.5877,218.954,5.83722,24.7587,188.328,361492,7.22984
[CSV]hypergirgs,thomas-desktop,1,3080,215443,10,0.6,2.2,0.5,27.1228,460.84,12.9449,40.617,407.227,798906,7.4164
[CSV]hypergirgs,thomas-desktop,1,3090,464158,10,0.6,2.2,0.5,28.6578,953.392,27.7483,73.0041,852.582,1785337,7.6928
[CSV]hypergirgs,thomas-desktop,1,3100,1000000,10,0.6,2.2,0.5,30.1929,2025.92,57.0793,145.658,1820.24,3774001,7.548
[CSV]hypergirgs,thomas-desktop,1,3110,2154434,10,0.6,2.2,0.5,31.7279,4836.49,137.731,304.813,4388.71,9379287,8.70696
[CSV]hypergirgs,thomas-desktop,1,3120,4641588,10,0.6,2.2,0.5,33.263,10313,293.881,623.797,9386.17,19305417,8.31845
[CSV]hypergirgs,thomas-desktop,1,3130,10000000,10,0.6,2.2,0.5,34.7981,21519.2,574.508,1300.31,19625,41356472,8.27129
[CSV]hypergirgs,thomas-desktop,1,3140,21544346,10,0.6,2.2,0.5,36.3331,46330.6,1192.52,2750.53,42347.4,92612449,8.59738
[CSV]hypergirgs,thomas-desktop,1,3150,46415888,10,0.6,2.2,0.5,37.8682,99621.3,2514.46,5936.9,91086.5,204552503,8.8139
[CSV]hypergirgs,thomas-desktop,1,3160,100000000,10,0.6,2.2,0.5,39.4032,214174,5341.19,12710.4,195949,455272711,9.10545
[CSV]hypergirgs,thomas-desktop,1,3170,10000,100,0.6,2.2,0.5,16.3774,31.7865,0.679764,5.0509,26.0304,248283,49.6566
[CSV]hypergirgs,thomas-desktop,1,3180,21544,100,0.6,2.2,0.5,17.9124,69.3909,1.3244,7.09058,60.9673,608853,56.5218
[CSV]hypergirgs,thomas-desktop,1,3190,46415,100,0.6,2.2,0.5,19.4475,156.295,2.70815,11.4975,142.064,1425743,61.4346
[CSV]hypergirgs,thomas-desktop,1,3200,100000,100,0.6,2.2,0.5,20.9825,331.693,5.67471,19.164,306.828,3167807,63.3561
[CSV]hypergirgs,thomas-desktop,1,3210,215443,100,0.6,2.2,0.5,22.5176,742.471,12.6228,34.8044,695.013,7183985,66.6904
[CSV]hypergirgs,thomas-desktop,1,3220,464158,100,0.6,2.2,0.5,24.0527,1675.87,26.6078,63.3565,1585.86,16176538,69.7027
[CSV]hypergirgs,thomas-desktop,1,3230,1000000,100,0.6,2.2,0.5,25.5877,3741.67,57.5131,126.22,3556.52,36276428,72.5529
[CSV]hypergirgs,thomas-desktop,1,3240,2154434,100,0.6,2.2,0.5,27.1228,8732.89,124.273,249.425,8354.7,84963246,78.8729
[CSV]hypergirgs,thomas-desktop,1,3250,4641588,100,0.6,2.2,0.5,28.6578,19520.1,293.154,521.325,18698.4,191703617,82.6026
[CSV]hypergirgs,thomas-desktop,1,3260,10000000,100,0.6,2.2,0.5,30.1929,42219.8,627.587,1088.86,40487.5,402276341,80.4553
[CSV]hypergirgs,thomas-desktop,1,3270,21544346,100,0.6,2.2,0.5,31.7279,94821.4,1339.03,2437.95,91016.7,883620578,82.0281
[CSV]hypergirgs,thomas-desktop,1,3280,46415888,100,0.6,2.2,0.5,33.263,211167,2886.64,5231.45,202990,1965309648,84.6826
[CSV]hypergirgs,thomas-desktop,1,3300,21544,1000,0.6,2.2,0.5,13.3072,304.916,1.29546,4.33568,299.278,4314685,400.546
[CSV]hypergirgs,thomas-desktop,1,3310,46415,1000,0.6,2.2,0.5,14.8423,743.776,2.71847,7.58009,733.47,10311957,444.337
[CSV]hypergirgs,thomas-desktop,1,3320,100000,1000,0.6,2.2,0.5,16.3774,1894.84,6.64723,14.7793,1873.38,25501676,510.034
[CSV]hypergirgs,thomas-desktop,1,3330,215443,1000,0.6,2.2,0.5,17.9124,4598.39,12.5814,27.3412,4558.44,61115452,567.347
[CSV]hypergirgs,thomas-desktop,1,3340,464158,1000,0.6,2.2,0.5,19.4475,10612.2,27.2,57.6479,10527.3,136083437,586.367
[CSV]hypergirgs,thomas-desktop,1,3350,1000000,1000,0.6,2.2,0.5,20.9825,25296.8,57.0274,132.43,25105.6,319135025,638.27
[CSV]hypergirgs,thomas-desktop,1,3360,2154434,1000,0.6,2.2,0.5,22.5176,58977.3,123.828,263.447,58585.4,736342615,683.56
[CSV]hypergirgs,thomas-desktop,1,3370,4641588,1000,0.6,2.2,0.5,24.0527,134509,291.559,516.843,133693,1624851678,700.127
[CSV]hypergirgs,thomas-desktop,1,3420,10000,10,1,3,0.5,16.5881,15.4836,0.692785,5.15855,9.61143,49585,9.917
[CSV]hypergirgs,thomas-desktop,1,3430,21544,10,1,3,0.5,18.1231,28.7636,1.38292,7.3082,20.0502,106907,9.92453
[CSV]hypergirgs,thomas-desktop,1,3440,46415,10,1,3,0.5,19.6582,59.6751,2.67397,11.565,45.4253,236896,10.2077
[CSV]hypergirgs,thomas-desktop,1,3450,100000,10,1,3,0.5,21.1933,122.703,5.25304,19.5799,97.8612,503070,10.0614
[CSV]hypergirgs,thomas-desktop,1,3460,215443,10,1,3,0.5,22.7283,245.25,10.4372,35.0312,199.753,1084514,10.0678
[CSV]hypergirgs,thomas-desktop,1,3470,464158,10,1,3,0.5,24.2634,507.612,22.5768,60.316,424.668,2337766,10.0731
[CSV]hypergirgs,thomas-desktop,1,3480,1000000,10,1,3,0.5,25.7984,1094.58,48.478,122.416,922.38,5026922,10.0538
[CSV]hypergirgs,thomas-desktop,1,3490,2154434,10,1,3,0.5,27.3335,2319.6,103.972,245.049,1966.05,10746975,9.97661
[CSV]hypergirgs,thomas-desktop,1,3500,4641588,10,1,3,0.5,28.8686,5190.67,251.749,522.182,4409.56,23184255,9.98979
[CSV]hypergirgs,thomas-desktop,1,3510,10000000,10,1,3,0.5,30.4036,10965.5,534.371,1098.66,9315.87,49885150,9.97703
[CSV]hypergirgs,thomas-desktop,1,3520,21544346,10,1,3,0.5,31.9387,23701.3,1144.81,2426.71,20101.8,107674317,9.9956
[CSV]hypergirgs,thomas-desktop,1,3530,46415888,10,1,3,0.5,33.4737,50451.2,2466.95,5201.77,42723.6,232277705,10.0085
[CSV]hypergirgs,thomas-desktop,1,3540,100000000,10,1,3,0.5,35.0088,109723,5277.39,11301.4,93020.4,500289981,10.0058
[CSV]hypergirgs,thomas-desktop,1,3550,10000,100,1,3,0.5,11.9829,51.4453,0.745337,2.78138,47.9123,483613,96.7226
[CSV]hypergirgs,thomas-desktop,1,3560,21544,100,1,3,0.5,13.518,111.067,1.29654,4.2915,105.472,1065493,98.9132
[CSV]hypergirgs,thomas-desktop,1,3570,46415,100,1,3,0.5,15.053,235.987,2.69182,7.66986,225.601,2262511,97.4905
[CSV]hypergirgs,thomas-desktop,1,3580,100000,100,1,3,0.5,16.5881,508.679,5.61252,14.5669,488.475,5020012,100.4
[CSV]hypergirgs,thomas-desktop,1,3590,215443,100,1,3,0.5,18.1232,1076.34,12.594,27.2603,1036.46,10637580,98.7508
[CSV]hypergirgs,thomas-desktop,1,3600,464158,100,1,3,0.5,19.6582,2360.61,27.0389,58.65,2274.89,23265597,100.249
[CSV]hypergirgs,thomas-desktop,1,3610,1000000,100,1,3,0.5,21.1933,5071.02,51.2531,130.593,4887.83,50046038,100.092
[CSV]hypergirgs,thomas-desktop,1,3620,2154434,100,1,3,0.5,22.7283,10938.6,106.205,256.38,10571.5,107803516,100.076
[CSV]hypergirgs,thomas-desktop,1,3630,4641588,100,1,3,0.5,24.2634,23596.5,251.696,498.461,22839.1,232160461,100.035
[CSV]hypergirgs,thomas-desktop,1,3640,10000000,100,1,3,0.5,25.7984,50499.9,539.083,1035.77,48909.2,498774281,99.7549
[CSV]hypergirgs,thomas-desktop,1,3650,21544346,100,1,3,0.5,27.3335,108965,1140.19,2222.53,105564,1076084928,99.8949
[CSV]hypergirgs,thomas-desktop,1,3680,21544,1000,1,3,0.5,8.91278,791.208,1.31589,2.97097,786.9,10126630,940.088
[CSV]hypergirgs,thomas-desktop,1,3690,46415,1000,1,3,0.5,10.4478,1866.88,2.69481,5.99961,1858.16,22132183,953.665
[CSV]hypergirgs,thomas-desktop,1,3700,100000,1000,1,3,0.5,11.9829,4322.09,5.7861,12.3645,4303.92,48702203,974.044
[CSV]hypergirgs,thomas-desktop,1,3710,215443,1000,1,3,0.5,13.518,9724.3,12.8669,26.8949,9684.53,106505157,988.708
[CSV]hypergirgs,thomas-desktop,1,3720,464158,1000,1,3,0.5,15.053,21288.3,27.4561,55.9623,21204.8,230351981,992.558
[CSV]hypergirgs,thomas-desktop,1,3730,1000000,1000,1,3,0.5,16.5881,46453.8,57.0548,122.021,46273.7,497958254,995.917
[CSV]hypergirgs,thomas-desktop,1,3740,2154434,1000,1,3,0.5,18.1232,101224,125.866,259.522,100834,1079716659,1002.32
[CSV]hypergirgs,thomas-desktop,1,3800,10000,10,0.6,2.2,0.9,24.5068,61.9944,0.718902,14.1225,47.142,16433,3.2866
[CSV]hypergirgs,thomas-desktop,1,3810,21544,10,0.6,2.2,0.9,26.0419,114.479,1.2424,16.2369,96.9866,39378,3.65559
[CSV]hypergirgs,thomas-desktop,1,3820,46415,10,0.6,2.2,0.9,27.5769,274.818,2.71674,23.0124,249.058,93156,4.01405
[CSV]hypergirgs,thomas-desktop,1,3830,100000,10,0.6,2.2,0.9,29.112,560.116,5.78416,36.1892,518.066,208660,4.1732
[CSV]hypergirgs,thomas-desktop,1,3840,215443,10,0.6,2.2,0.9,30.6471,1140.69,12.676,59.8893,1067.08,515689,4.78724
[CSV]hypergirgs,thomas-desktop,1,3850,464158,10,0.6,2.2,0.9,32.1821,2356.14,27.2928,111.269,2215.69,1276718,5.50122
[CSV]hypergirgs,thomas-desktop,1,3860,1000000,10,0.6,2.2,0.9,33.7172,5077.5,56.5282,220.212,4796.06,2996098,5.9922
[CSV]hypergirgs,thomas-desktop,1,3870,2154434,10,0.6,2.2,0.9,35.2522,10754.5,114.451,428.047,10200.6,6372050,5.91529
[CSV]hypergirgs,thomas-desktop,1,3880,4641588,10,0.6,2.2,0.9,36.7873,23223.8,257.675,901.398,22040.7,13033212,5.61584
[CSV]hypergirgs,thomas-desktop,1,3890,10000000,10,0.6,2.2,0.9,38.3224,48576.1,541.022,1852.64,46133.9,30464144,6.09283
[CSV]hypergirgs,thomas-desktop,1,3900,21544346,10,0.6,2.2,0.9,39.8574,132442,1146.59,4308.17,126865,69183863,6.42246
[CSV]hypergirgs,thomas-desktop,1,3930,10000,100,0.6,2.2,0.9,19.9017,36.061,0.760414,7.911,27.3596,125698,25.1396
[CSV]hypergirgs,thomas-desktop,1,3940,21544,100,0.6,2.2,0.9,21.4367,77.2194,1.28431,10.7502,65.1744,331074,30.7347
[CSV]hypergirgs,thomas-desktop,1,3950,46415,100,0.6,2.2,0.9,22.9717,163.566,2.67815,14.9624,145.898,757749,32.651
[CSV]hypergirgs,thomas-desktop,1,3960,100000,100,0.6,2.2,0.9,24.5068,355.53,5.68758,22.8725,326.924,1753998,35.08
[CSV]hypergirgs,thomas-desktop,1,3970,215443,100,0.6,2.2,0.9,26.0419,799.698,12.8944,37.6657,749.085,4279028,39.7231
[CSV]hypergirgs,thomas-desktop,1,3980,464158,100,0.6,2.2,0.9,27.5769,1884.44,27.0967,69.1325,1788.15,9897692,42.6479
[CSV]hypergirgs,thomas-desktop,1,3990,1000000,100,0.6,2.2,0.9,29.112,4261.08,56.9809,136.004,4066.75,22481529,44.9631
[CSV]hypergirgs,thomas-desktop,1,4000,2154434,100,0.6,2.2,0.9,30.6471,9704.66,128.49,278.555,9292.17,50843579,47.199
[CSV]hypergirgs,thomas-desktop,1,4010,4641588,100,0.6,2.2,0.9,32.1821,22605.5,291.052,589.493,21717.3,118859994,51.2152
[CSV]hypergirgs,thomas-desktop,1,4020,10000000,100,0.6,2.2,0.9,33.7172,51687,613.616,1234.19,49822.9,268539769,53.708
[CSV]hypergirgs,thomas-desktop,1,4060,21544,1000,0.6,2.2,0.9,16.8315,213.752,1.33749,6.39979,205.991,2078498,192.954
[CSV]hypergirgs,thomas-desktop,1,4070,46415,1000,0.6,2.2,0.9,18.3666,525.747,2.78558,10.6649,512.268,4975762,214.403
[CSV]hypergirgs,thomas-desktop,1,4080,100000,1000,0.6,2.2,0.9,19.9017,1341.16,5.6519,17.8179,1317.66,12838175,256.764
[CSV]hypergirgs,thomas-desktop,1,4090,215443,1000,0.6,2.2,0.9,21.4367,3451.42,12.6441,35.473,3403.26,32337300,300.194
[CSV]hypergirgs,thomas-desktop,1,4100,464158,1000,0.6,2.2,0.9,22.9718,8384.09,26.9447,64.7468,8292.34,74647932,321.649
[CSV]hypergirgs,thomas-desktop,1,4110,1000000,1000,0.6,2.2,0.9,24.5068,20504,57.1632,124.263,20321.2,179569385,359.139
[CSV]hypergirgs,thomas-desktop,1,4120,2154434,1000,0.6,2.2,0.9,26.0419,49519.6,125.268,246.859,49142.8,417761362,387.815
[CSV]hypergirgs,thomas-desktop,1,4130,4641588,1000,0.6,2.2,0.9,27.577,120066,292.124,513.696,119254,989260026,426.259
[CSV]hypergirgs,thomas-desktop,1,4180,10000,10,1,3,0.9,20.1124,22.692,0.653065,7.0303,14.9824,31002,6.2004
[CSV]hypergirgs,thomas-desktop,1,4190,21544,10,1,3,0.9,21.6474,43.0259,1.21033,9.25107,32.5523,70120,6.50947
[CSV]hypergirgs,thomas-desktop,1,4200,46415,10,1,3,0.9,23.1825,86.7323,2.28446,12.1763,72.2638,159636,6.87864
[CSV]hypergirgs,thomas-desktop,1,4210,100000,10,1,3,0.9,24.7176,193.779,4.81487,19.6191,169.335,358062,7.16124
[CSV]hypergirgs,thomas-desktop,1,4220,215443,10,1,3,0.9,26.2526,394.433,10.2854,34.8039,349.315,786996,7.30584
[CSV]hypergirgs,thomas-desktop,1,4230,464158,10,1,3,0.9,27.7877,842.034,22.6567,64.375,754.954,1754394,7.55947
[CSV]hypergirgs,thomas-desktop,1,4240,1000000,10,1,3,0.9,29.3227,1808.2,47.9112,132.197,1626.72,3857763,7.71553
[CSV]hypergirgs,thomas-desktop,1,4250,2154434,10,1,3,0.9,30.8578,3940.13,105.237,279.834,3549.53,8540718,7.9285
[CSV]hypergirgs,thomas-desktop,1,4260,4641588,10,1,3,0.9,32.3928,8552.81,247.609,582.537,7714.89,18800609,8.10094
[CSV]hypergirgs,thomas-desktop,1,4270,10000000,10,1,3,0.9,33.9279,18484.8,532.643,1226.78,16708.9,41213688,8.24274
[CSV]hypergirgs,thomas-desktop,1,4280,21544346,10,1,3,0.9,35.463,40790,1147.37,2648.51,36958.5,90518089,8.40296
[CSV]hypergirgs,thomas-desktop,1,4290,46415888,10,1,3,0.9,36.998,89145.7,2462.86,5678.48,80931.4,197965441,8.53007
[CSV]hypergirgs,thomas-desktop,1,4300,100000000,10,1,3,0.9,38.5331,191934,5296.98,12204.9,174277,432959559,8.65919
[CSV]hypergirgs,thomas-desktop,1,4310,10000,100,1,3,0.9,15.5072,39.79,0.775306,4.4451,34.5452,250183,50.0366
[CSV]hypergirgs,thomas-desktop,1,4320,21544,100,1,3,0.9,17.0422,88.2569,1.4336,6.23482,80.5812,582188,54.0464
[CSV]hypergirgs,thomas-desktop,1,4330,46415,100,1,3,0.9,18.5773,204.37,2.71674,9.45759,192.171,1369785,59.0234
[CSV]hypergirgs,thomas-desktop,1,4340,100000,100,1,3,0.9,20.1124,459.432,5.76917,17.133,436.483,3105005,62.1001
[CSV]hypergirgs,thomas-desktop,1,4350,215443,100,1,3,0.9,21.6474,1033.47,10.7384,34.744,987.957,6984415,64.8377
[CSV]hypergirgs,thomas-desktop,1,4360,464158,100,1,3,0.9,23.1825,2374.17,22.3816,60.4628,2291.27,15991633,68.906
[CSV]hypergirgs,thomas-desktop,1,4370,1000000,100,1,3,0.9,24.7176,5361.17,48.2695,119.231,5192.27,35448518,70.897
[CSV]hypergirgs,thomas-desktop,1,4380,2154434,100,1,3,0.9,26.2526,12238.8,105.35,244.814,11884.1,79036361,73.3709
[CSV]hypergirgs,thomas-desktop,1,4390,4641588,100,1,3,0.9,27.7877,27897.6,249.658,506.662,27133.8,175531625,75.6343
[CSV]hypergirgs,thomas-desktop,1,4400,10000000,100,1,3,0.9,29.3227,63266.4,533.835,1068.34,61648.4,387109089,77.4218
